,AR,BO,CL,CR,CO,EC,GF,GT,HN,MX,NI,PA,PY,PE,SV,All
Model,78.0,80.5,75.75,72.0,74.5,78.25,71.75,74.75,71.75,75.0,69.25,70.5,70.25,73.0,71.75,73.75
Data,75.25,74.25,78.25,71.75,71.5,76.0,72.75,72.0,68.0,72.25,67.5,65.0,72.0,70.25,73.0,72.0
Single Source: Best,74.75,78.25,72.0,66.0,72.75,70.25,70.25,70.75,68.25,67.5,65.25,66.5,70.5,69.75,65.25,68.75
