Sources,AR,BO,CL,CR,CO,EC,GF,GT,HN,MX,NI,PA,PY,PE,SV,All
Weather,74.75,75.25,72.0,63.24999999999999,69.5,70.25,69.25,70.75,65.25,67.5,64.0,66.5,70.5,69.75,62.74999999999999,68.75
HealthMap,70.25,78.25,65.75,64.5,72.75,69.25,64.25,65.75,68.25,62.5,65.25,63.5,62.74999999999999,67.25,65.25,67.0
Twitter,68.5,75.75,62.74999999999999,66.0,70.75,62.74999999999999,70.25,67.75,65.0,62.0,53.25,63.74999999999999,54.75,64.25,57.75,64.25
GST,65.25,61.0,63.74999999999999,55.50000000000001,65.25,63.0,67.75,57.75,65.5,62.0,65.25,57.75,63.24999999999999,55.75,53.25,61.5
GFT,58.25,60.25,58.5,,,,,,,67.25,,,63.5,62.0,,61.5
