Segregation Level	By strains	By Age
National	1.084011	-0.271003
Region 1	1.617251	0.269542
Region 2	0.268817	0.806452
Region 3	0.561798	-3.370787
Region 4	0.271739	0.271739
Region 5	0.547945	-0.273973
Region 6	1.912568	1.366120
Region 7	0.283286	-0.566572
Region 8	-0.280112	0.280112
Region 9	1.675978	0.837989
Region 10	0.581395	-0.872093
